result_id,team_id,athlete_id,grade,running_event_id,event_type,result_time,wind,meet_id
79132,130,2409,,47,,28:45.60,,676
79133,169,2426,,47,,28:47.90,,676
79134,152,2415,,47,,28:48.10,,676
79135,146,1043,,47,,28:49.40,,676
79136,161,2333,,47,,28:52.10,,676
79137,141,22370,,47,,28:56.30,,676
79138,167,18948,,47,,28:57.80,,676
79139,162,1122,,47,,28:58.60,,676
79140,162,1108,,47,,29:01.20,,676
79141,164,22371,,47,,29:01.90,,676
79142,164,22372,,47,,29:02.10,,676
79143,169,2420,,47,,29:02.10,,676
79144,162,1101,,47,,29:02.80,,676
79145,167,638,,47,,29:12.40,,676
79146,152,2418,,47,,29:12.90,,676
79147,159,4669,,47,,29:20.30,,676
79148,159,650,,47,,29:22.60,,676
79149,158,16168,,47,,29:34.30,,676
79150,169,11362,,47,,29:41.40,,676
79151,162,1117,,47,,29:43.20,,676
79152,146,11448,,47,,29:50.20,,676
79153,159,648,,47,,29:53.50,,676
79154,159,2712,,47,,29:55.30,,676
79155,138,22373,,47,,30:03.60,,676
79156,157,5679,,47,,30:04.80,,676
79157,152,16171,,47,,30:13.40,,676
79158,137,16169,,47,,30:14.60,,676
79159,158,5344,,47,,30:15.70,,676
79160,141,1076,,47,,30:16.80,,676
79161,164,4223,,47,,30:17.10,,676
79162,146,1128,,47,,30:18.10,,676
79163,137,2405,,47,,30:24.40,,676
79164,159,643,,47,,30:27.10,,676
79165,147,3097,,47,,30:28.00,,676
79166,137,662,,47,,30:29.80,,676
79167,137,22374,,47,,30:30.70,,676
79168,146,11446,,47,,30:39.90,,676
79169,146,11445,,47,,30:40.00,,676
79170,164,4115,,47,,30:40.60,,676
79171,158,16173,,47,,30:42.60,,676
79172,162,11364,,47,,30:47.30,,676
79173,156,2334,,47,,30:56.30,,676
79174,159,5682,,47,,31:07.10,,676
79175,167,632,,47,,31:07.60,,676
79176,158,2416,,47,,31:13.40,,676
79177,162,11365,,47,,31:14.50,,676
79178,158,4251,,47,,31:34.00,,676
79179,138,2429,,47,,31:35.00,,676
79180,146,1102,,47,,31:38.70,,676
79181,152,2423,,47,,31:39.80,,676
79182,152,16176,,47,,31:45.20,,676
79183,152,16177,,47,,32:04.10,,676
79184,162,2684,,47,,32:17.20,,676
79185,162,22375,,47,,32:33.20,,676
79186,158,2428,,47,,33:12.50,,676
79187,158,2412,,47,,33:25.80,,676
79188,158,22376,,47,,33:25.90,,676
79189,165,391,,47,,33:56.60,,676
79190,167,18925,,47,,34:02.60,,676
79191,167,663,,47,,34:03.30,,676
79192,167,652,,47,,34:04.70,,676
79193,130,18960,,47,,34:31.40,,676
79194,146,1135,,47,,34:36.80,,676
79195,167,2534,,47,,35:00.60,,676
79196,158,4252,,47,,35:09.80,,676
79197,146,1154,,47,,35:57.80,,676
79198,138,3110,,47,,36:02.70,,676
79199,138,3131,,47,,36:02.70,,676
79200,152,3126,,47,,36:32.90,,676
79201,146,1144,,47,,37:08.80,,676
79202,158,2421,,47,,38:11.10,,676
79204,152,2431,,47,,40:00.30,,676
79205,130,2722,,47,,40:20.00,,676
79206,162,2683,,47,,44:46.50,,676
79207,152,22377,,47,,47:38.00,,676
79210,167,2584,,48,,25:28.20,,676
79211,147,22378,,48,,25:28.30,,676
79213,167,673,,48,,25:46.80,,676
79214,164,22379,,48,,25:52.70,,676
79218,169,20765,,48,,26:01.00,,676
79219,164,683,,48,,26:01.70,,676
79220,169,1198,,48,,26:03.10,,676
79222,138,2471,,48,,26:11.90,,676
79223,132,18965,,48,,26:14.90,,676
79224,165,399,,48,,26:16.90,,676
79225,162,11355,,48,,26:18.60,,676
79227,159,706,,48,,26:26.40,,676
79228,158,2437,,48,,26:28.00,,676
79203,169,1153,,47,,39:00.50,,676
79212,164,18961,Fr,48,,25:44.40,,676
79217,167,467,So,48,,26:00.70,,676
79216,167,669,So,48,,25:58.00,,676
79221,168,671,Sr,48,,26:08.00,,676
79215,167,680,Sr,48,,25:53.40,,676
79229,146,11379,Fr,48,,26:29.00,,676
79226,146,19478,,48,,26:21.40,,676
79230,164,700,,48,,26:32.00,,676
79233,147,1701,,48,,26:39.00,,676
79235,146,11381,,48,,26:41.40,,676
79236,146,2688,,48,,26:44.60,,676
79237,164,689,,48,,26:49.10,,676
79239,162,3789,,48,,26:51.70,,676
79240,165,393,,48,,26:53.30,,676
79241,164,18964,,48,,26:54.50,,676
79243,167,696,,48,,26:55.40,,676
79244,159,16117,,48,,26:56.60,,676
79246,159,4368,,48,,27:08.60,,676
79247,146,20451,,48,,27:09.10,,676
79248,132,699,,48,,27:10.40,,676
79249,164,18979,,48,,27:12.00,,676
79250,146,11380,,48,,27:12.60,,676
79251,162,3169,,48,,27:18.80,,676
79252,167,695,,48,,27:19.10,,676
79253,159,674,,48,,27:19.50,,676
79254,158,2896,,48,,27:25.40,,676
79255,146,1188,,48,,27:25.40,,676
79256,158,2438,,48,,27:28.10,,676
79257,167,22381,,48,,27:30.10,,676
79258,161,2360,,48,,27:30.80,,676
79259,167,18971,,48,,27:33.00,,676
79260,162,22382,,48,,27:33.70,,676
79261,167,685,,48,,27:35.60,,676
79262,167,681,,48,,27:36.00,,676
79263,169,20766,,48,,27:37.80,,676
79264,161,22383,,48,,27:41.40,,676
79265,146,1216,,48,,27:41.60,,676
79266,164,18963,,48,,27:42.10,,676
79267,167,19380,,48,,27:43.00,,676
79268,164,747,,48,,27:43.80,,676
79269,159,2173,,48,,27:43.90,,676
79270,167,710,,48,,27:44.70,,676
79271,158,16114,,48,,27:50.70,,676
79273,132,18990,,48,,27:51.70,,676
79274,167,704,,48,,27:52.80,,676
79275,147,19487,,48,,27:56.30,,676
79276,162,3787,,48,,27:57.40,,676
79277,161,2344,,48,,27:58.40,,676
79278,161,3134,,48,,28:00.00,,676
79279,167,19381,,48,,28:01.40,,676
79280,164,691,,48,,28:02.80,,676
79281,162,4397,,48,,28:04.40,,676
79282,158,16124,,48,,28:06.20,,676
79283,146,11385,,48,,28:07.40,,676
79284,160,2445,,48,,28:08.00,,676
79285,169,1295,,48,,28:09.20,,676
79286,167,19384,,48,,28:09.90,,676
79287,162,1179,,48,,28:09.90,,676
79288,147,1702,,48,,28:10.60,,676
79289,139,7694,,48,,28:11.50,,676
79290,160,1213,,48,,28:16.10,,676
79292,165,394,,48,,28:17.90,,676
79293,169,2442,,48,,28:19.20,,676
79294,167,742,,48,,28:21.20,,676
79295,167,717,,48,,28:21.30,,676
79296,167,5230,,48,,28:23.00,,676
79297,159,22384,,48,,28:24.40,,676
79298,162,1704,,48,,28:29.60,,676
79299,146,22385,,48,,28:32.90,,676
79300,147,22386,,48,,28:33.80,,676
79301,146,1208,,48,,28:34.50,,676
79302,159,2177,,48,,28:36.20,,676
79303,146,11384,,48,,28:36.70,,676
79304,167,18977,,48,,28:37.40,,676
79305,130,3142,,48,,28:37.80,,676
79306,137,735,,48,,28:43.90,,676
79307,131,1231,,48,,28:44.30,,676
79308,146,1703,,48,,28:45.40,,676
79309,162,22387,,48,,28:46.10,,676
79310,159,2176,,48,,28:47.40,,676
79311,132,18969,,48,,28:50.80,,676
79312,162,1289,,48,,28:54.50,,676
79314,165,2174,,48,,28:57.90,,676
79315,161,2349,,48,,28:59.30,,676
79316,159,22388,,48,,29:00.60,,676
79318,141,3139,,48,,29:01.60,,676
79319,146,19479,,48,,29:03.60,,676
79320,159,705,,48,,29:06.30,,676
79321,147,22389,,48,,29:07.50,,676
79322,132,18968,,48,,29:08.70,,676
79323,130,2453,,48,,29:10.70,,676
79324,162,1324,,48,,29:11.10,,676
79325,162,19496,,48,,29:11.30,,676
79326,167,2539,,48,,29:11.50,,676
79327,159,714,,48,,29:13.30,,676
79328,164,709,,48,,29:18.00,,676
79329,167,3015,,48,,29:18.20,,676
79330,156,2350,,48,,29:20.60,,676
79331,164,731,,48,,29:21.60,,676
79332,132,678,,48,,29:22.80,,676
79333,167,19386,,48,,29:23.80,,676
79334,159,20431,,48,,29:24.20,,676
79335,169,22390,,48,,29:31.30,,676
79336,132,18980,,48,,29:31.70,,676
79291,159,5708,,48,,28:17.80,,676
79317,139,1557,So,48,,29:01.10,,676
79234,167,466,Jr,48,,26:41.40,,676
79313,168,732,Jr,48,,28:54.90,,676
79272,146,1205,,48,,27:51.50,,676
79238,159,676,Jr,48,,26:50.80,,676
79232,146,1195,,48,,26:36.70,,676
79338,169,7641,,48,,29:32.90,,676
79339,164,18976,,48,,29:33.10,,676
79340,159,16118,,48,,29:35.20,,676
79341,158,2899,,48,,29:36.50,,676
79342,158,2456,,48,,29:37.60,,676
79343,165,2170,,48,,29:38.60,,676
79344,167,10999,,48,,29:39.30,,676
79345,162,1266,,48,,29:40.10,,676
79347,146,11400,,48,,29:41.20,,676
79348,159,16115,,48,,29:41.50,,676
79349,169,4732,,48,,29:42.80,,676
79350,146,1306,,48,,29:44.10,,676
79351,165,397,,48,,29:44.10,,676
79352,159,16119,,48,,29:45.10,,676
79353,130,16113,,48,,29:45.40,,676
79354,167,734,,48,,29:45.50,,676
79355,158,2897,,48,,29:46.50,,676
79356,160,11408,,48,,29:46.70,,676
79357,160,2460,,48,,29:51.60,,676
79358,162,22391,,48,,29:52.80,,676
79359,146,1257,,48,,29:54.40,,676
79360,146,1251,,48,,29:55.00,,676
79361,132,3153,,48,,29:57.60,,676
79362,167,702,,48,,30:01.00,,676
79363,164,18992,,48,,30:01.60,,676
79364,162,11357,,48,,30:03.20,,676
79365,158,16123,,48,,30:04.20,,676
79366,165,22392,,48,,30:04.20,,676
79367,160,1319,,48,,30:04.40,,676
79368,146,11390,,48,,30:08.90,,676
79369,146,11386,,48,,30:15.80,,676
79370,147,19488,,48,,30:19.70,,676
79371,167,19387,,48,,30:21.30,,676
79372,146,11405,,48,,30:21.70,,676
79373,167,760,,48,,30:25.20,,676
79375,158,2900,,48,,30:32.30,,676
79376,130,2464,,48,,30:34.30,,676
79377,162,22393,,48,,30:34.90,,676
79378,146,1275,,48,,30:35.30,,676
79379,147,1705,,48,,30:37.00,,676
79380,162,3790,,48,,30:37.90,,676
79381,162,1284,,48,,30:38.70,,676
79382,147,3147,,48,,30:39.70,,676
79383,167,19002,,48,,30:40.00,,676
79384,167,3011,,48,,30:41.10,,676
79385,146,11383,,48,,30:41.60,,676
79386,164,2730,,48,,30:41.90,,676
79387,159,16131,,48,,30:43.10,,676
79388,164,728,,48,,30:43.90,,676
79389,132,18994,,48,,30:45.60,,676
79390,138,722,,48,,30:49.40,,676
79391,131,1241,,48,,30:49.40,,676
79392,160,22394,,48,,30:52.90,,676
79393,139,1584,,48,,30:55.80,,676
79394,152,3144,,48,,30:58.50,,676
79395,158,2473,,48,,31:02.50,,676
79396,162,11358,,48,,31:03.50,,676
79397,159,2168,,48,,31:05.80,,676
79398,137,4700,,48,,31:06.00,,676
79399,147,22395,,48,,31:06.10,,676
79400,146,1321,,48,,31:08.50,,676
79401,159,2184,,48,,31:11.30,,676
79402,161,22396,,48,,31:12.10,,676
79403,141,22397,,48,,31:13.80,,676
79404,146,3699,,48,,31:14.90,,676
79405,158,2474,,48,,31:16.60,,676
79406,141,1401,,48,,31:18.00,,676
79407,165,2179,,48,,31:19.00,,676
79408,131,11397,,48,,31:21.70,,676
79409,147,22398,,48,,31:23.50,,676
79410,152,3154,,48,,31:24.80,,676
79411,146,1299,,48,,31:25.70,,676
79412,159,16140,,48,,31:26.40,,676
79413,156,3151,,48,,31:29.00,,676
79415,162,1338,,48,,31:38.50,,676
79416,167,711,,48,,31:39.00,,676
79417,159,22399,,48,,31:42.00,,676
79418,162,21234,,48,,31:44.20,,676
79419,132,22400,,48,,31:44.30,,676
79420,156,22401,,48,,31:45.30,,676
79421,164,19001,,48,,31:45.40,,676
79422,164,18710,,48,,31:48.70,,676
79423,158,2467,,48,,31:51.80,,676
79424,156,2363,,48,,31:54.40,,676
79425,159,16133,,48,,31:57.10,,676
79426,147,2355,,48,,31:59.00,,676
79428,158,16135,,48,,32:09.20,,676
79429,167,2626,,48,,32:09.50,,676
79430,159,19000,,48,,32:11.60,,676
79431,159,16146,,48,,32:13.30,,676
79432,167,740,,48,,32:16.20,,676
79433,158,2469,,48,,32:17.30,,676
79434,169,4735,,48,,32:23.00,,676
79435,167,2608,,48,,32:24.20,,676
79436,152,2465,,48,,32:27.40,,676
79437,146,1325,,48,,32:33.70,,676
79438,137,22402,,48,,32:42.30,,676
79439,164,4433,,48,,32:49.00,,676
79440,137,4702,,48,,32:50.60,,676
79441,137,784,,48,,32:54.50,,676
79442,152,16139,,48,,32:55.60,,676
79443,146,1341,,48,,32:58.90,,676
79337,146,1254,,48,,29:31.70,,676
79374,167,5220,Sr,48,,30:27.10,,676
79346,167,743,Jr,48,,29:40.30,,676
79481,130,19014,,48,,34:59.80,,676
79482,159,20443,,48,,35:21.40,,676
79483,160,11421,,48,,35:24.10,,676
79484,167,19005,,48,,35:26.50,,676
79485,146,1415,,48,,35:28.10,,676
79486,167,19013,,48,,35:36.00,,676
79487,167,19012,,48,,35:40.50,,676
79488,137,799,,48,,35:45.30,,676
79489,152,22408,,48,,35:55.80,,676
79490,137,787,,48,,36:08.70,,676
79491,152,4719,,48,,36:29.30,,676
79492,130,2478,,48,,36:44.80,,676
79493,130,2468,,48,,36:45.40,,676
79494,159,16147,,48,,37:05.50,,676
79495,160,11422,,48,,37:29.00,,676
79496,169,1379,,48,,37:36.90,,676
79497,164,801,,48,,37:40.30,,676
79498,141,22409,,48,,37:47.00,,676
79499,137,22410,,48,,37:57.50,,676
79500,158,2481,,48,,38:09.10,,676
79501,159,3175,,48,,38:09.80,,676
79502,167,790,,48,,38:35.90,,676
79503,131,1370,,48,,38:51.50,,676
79504,137,804,,48,,39:09.60,,676
79505,146,1437,,48,,39:43.70,,676
79506,152,16148,,48,,41:31.10,,676
79507,162,1411,,48,,41:39.90,,676
79508,138,22411,,48,,41:47.70,,676
79509,138,22412,,48,,41:48.60,,676
79510,162,3500,,48,,44:48.50,,676
79511,162,1428,,48,,45:28.80,,676
79512,162,19498,,48,,46:06.30,,676
79513,130,22413,,48,,46:15.20,,676
80174,96,18758,,47,,21:57.80,,678
80175,96,357,,47,,24:20.30,,678
80176,96,358,,47,,25:08.60,,678
80177,96,4655,,47,,25:31.60,,678
80178,96,1489,,47,,25:54.80,,678
80179,96,3431,,47,,27:30.80,,678
80180,96,7162,,47,,27:41.50,,678
80181,96,360,,47,,27:44.80,,678
80183,96,2492,,48,,26:49.30,,678
80184,96,18744,,48,,27:51.70,,678
80185,96,370,,48,,28:00.30,,678
80186,96,368,,48,,28:43.60,,678
80187,96,3437,,48,,28:44.70,,678
80188,96,2493,,48,,28:45.10,,678
80189,96,18747,,48,,30:06.90,,678
80190,96,371,,48,,30:10.50,,678
80191,96,18748,,48,,30:23.70,,678
80192,96,5421,,48,,33:47.70,,678
80193,96,375,,48,,35:10.70,,678
80326,85,3440,,48,,28:12.40,,683
80327,85,22586,,48,,29:54.30,,683
80328,95,7995,,48,,30:09.60,,683
80329,85,11290,,48,,30:23.70,,683
80330,95,5582,,48,,30:49.10,,683
80331,85,2641,,48,,31:13.00,,683
80332,85,11292,,48,,31:33.40,,683
80333,95,7997,,48,,34:22.00,,683
80334,95,5585,,48,,34:53.90,,683
80335,95,5569,,48,,37:38.90,,683
80336,95,22587,,17,,23:18.40,,683
83028,11,2947,Gr,48,,25:51.70,,774
83040,4,90,So,48,,26:34.70,,774
83025,15,23486,,48,,25:24.20,,774
83026,14,23487,,48,,25:37.50,,774
83029,14,23488,,48,,26:02.70,,774
83031,15,5137,,48,,26:10.50,,774
83033,11,22515,,48,,26:13.80,,774
83036,4,89,,48,,26:25.70,,774
83038,4,20488,,48,,26:31.80,,774
83042,17,4191,,48,,26:36.60,,774
83044,19,5158,,48,,26:44.20,,774
83046,4,2959,,48,,26:55.20,,774
83048,11,22517,,48,,26:55.80,,774
83050,19,2309,,48,,26:57.30,,774
83054,4,7718,,48,,27:05.60,,774
83056,4,7719,,48,,27:05.80,,774
83058,4,18780,,48,,27:11.40,,774
83060,15,3268,,48,,27:24.20,,774
83062,4,22527,,48,,27:43.60,,774
83064,17,3267,,48,,27:46.40,,774
83065,14,23492,,48,,27:50.00,,774
83067,11,22516,,48,,27:52.70,,774
83069,4,22528,,48,,28:00.70,,774
83071,4,20492,,48,,28:05.10,,774
83074,19,2306,,48,,28:13.50,,774
83076,4,2965,,48,,28:25.20,,774
83078,4,2954,,48,,28:29.90,,774
83081,19,5171,,48,,28:34.10,,774
83083,15,3285,,48,,28:38.80,,774
83087,17,4185,,48,,28:51.90,,774
83088,17,23497,,48,,28:55.20,,774
83091,15,6974,,48,,29:20.00,,774
83951,15,23486,,48,,24:59.20,,677
83952,40,23713,,47,,23:38.00,,816
83953,40,23714,,47,,24:18.40,,816
83954,40,7715,,47,,24:41.00,,816
83955,40,3490,,47,,25:09.90,,816
83956,40,23715,,47,,25:50.60,,816
83957,40,3489,,47,,26:35.90,,816
83958,40,23716,,47,,27:47.90,,816
83959,40,23717,,47,,34:24.60,,816
83960,40,23718,,48,,27:45.50,,816
83961,40,23719,,48,,28:28.40,,816
83962,40,3493,,48,,29:19.50,,816
83963,40,23720,,48,,30:07.90,,816
83964,40,7022,,48,,31:46.60,,816
83965,40,23721,,48,,31:58.60,,816
83966,40,23722,,48,,32:45.60,,816
83967,40,23723,,48,,32:53.30,,816
83968,40,7716,,48,,33:21.00,,816
83969,40,23724,,48,,33:40.30,,816
83970,40,23725,,48,,35:00.30,,816
83971,40,23726,,48,,37:19.80,,816
83972,40,23727,,48,,40:35.30,,816
83027,4,2946,,48,,25:47.70,,774
83030,4,95,,48,,26:05.50,,774
83032,19,2303,,48,,26:11.10,,774
83034,4,93,,48,,26:20.10,,774
83035,4,23489,,48,,26:24.20,,774
83037,4,7717,,48,,26:28.20,,774
83039,11,2953,,48,,26:33.00,,774
83041,4,2945,,48,,26:35.40,,774
83043,15,6344,,48,,26:38.20,,774
83045,15,5138,,48,,26:53.40,,774
83047,11,3265,,48,,26:55.50,,774
83049,4,20489,,48,,26:57.20,,774
83051,4,18781,,48,,27:01.70,,774
83052,16,23490,,48,,27:02.70,,774
83053,15,23491,,48,,27:05.40,,774
83055,4,5175,,48,,27:05.60,,774
83057,15,3276,,48,,27:10.70,,774
83059,4,2952,,48,,27:12.60,,774
83061,11,2962,,48,,27:33.30,,774
83063,4,2970,,48,,27:44.10,,774
83066,17,4205,,48,,27:52.50,,774
83068,11,22519,,48,,27:53.30,,774
83070,11,22518,,48,,28:01.50,,774
83072,4,99,,48,,28:06.00,,774
83073,14,23493,,48,,28:11.10,,774
83075,15,3277,,48,,28:23.70,,774
83077,11,2967,,48,,28:27.20,,774
83079,4,106,,48,,28:30.00,,774
83080,16,23494,,48,,28:31.20,,774
83082,15,22524,,48,,28:35.60,,774
83084,15,22523,,48,,28:39.30,,774
83085,4,23495,,48,,28:47.10,,774
83086,15,23496,,48,,28:50.30,,774
83089,16,3297,,48,,28:58.90,,774
83090,19,23498,,48,,29:00.40,,774
83092,11,2972,,48,,29:24.60,,774
83093,15,23499,,48,,29:37.10,,774
83094,16,3280,,48,,29:43.70,,774
83095,11,2973,,48,,29:46.60,,774
83096,4,4637,,48,,29:50.40,,774
83097,17,4640,,48,,29:53.40,,774
83098,17,18288,,48,,30:09.20,,774
83099,4,91,,48,,30:10.50,,774
83100,4,20494,,48,,30:51.60,,774
83101,15,4065,,48,,31:01.00,,774
83102,15,3279,,48,,31:01.30,,774
83103,226,23500,,48,,31:14.30,,774
83104,11,2982,,48,,31:16.80,,774
83105,11,2949,,48,,31:17.50,,774
83106,15,22525,,48,,31:18.00,,774
83107,11,4057,,48,,31:24.60,,774
83108,11,2975,,48,,31:26.00,,774
83109,4,4638,,48,,31:38.70,,774
83110,4,108,,48,,31:39.60,,774
83111,11,23501,,48,,31:44.50,,774
83112,15,23502,,48,,31:59.00,,774
83113,17,3302,,48,,32:16.10,,774
83114,16,3295,,48,,32:23.80,,774
83115,16,23503,,48,,32:41.40,,774
83116,226,23504,,48,,32:53.10,,774
83117,226,23505,,48,,32:57.50,,774
83118,17,3296,,48,,33:01.10,,774
83119,226,23506,,48,,33:30.60,,774
83120,20,3309,,48,,33:35.90,,774
83121,20,23507,,48,,33:39.20,,774
83122,16,23508,,48,,33:47.40,,774
83123,226,23509,,48,,33:47.80,,774
83124,11,23510,,48,,33:53.90,,774
83125,17,4194,,48,,33:59.10,,774
83126,14,23511,,48,,34:16.70,,774
83127,15,23512,,48,,34:41.30,,774
83128,226,23513,,48,,34:57.90,,774
83129,15,23514,,48,,35:09.80,,774
83130,16,23515,,48,,35:20.30,,774
83131,15,23516,,48,,35:34.20,,774
83132,16,3292,,48,,35:42.50,,774
83133,11,23517,,48,,36:50.60,,774
83134,16,23518,,48,,38:19.40,,774
83135,15,23519,,48,,38:53.50,,774
83136,15,23520,,48,,39:34.00,,774
83137,20,3307,,48,,40:05.40,,774
83138,15,3311,,48,,40:17.70,,774
83139,16,23521,,48,,41:06.00,,774
83140,20,23522,,48,,47:44.10,,774
83142,4,20495,,47,,22:22.10,,774
83143,4,20496,,47,,23:02.60,,774
83144,11,2924,,47,,23:30.20,,774
83145,15,23524,,47,,23:51.30,,774
83146,4,2925,,47,,23:56.10,,774
83147,4,2928,,47,,23:58.20,,774
83148,11,2926,,47,,24:09.30,,774
83149,15,22553,,47,,24:24.90,,774
83150,19,2299,,47,,24:35.40,,774
83151,15,3237,,47,,24:40.80,,774
83152,15,22554,,47,,24:53.10,,774
83153,15,3240,,47,,25:02.60,,774
83154,11,22546,,47,,25:07.30,,774
83155,17,18297,,47,,25:09.00,,774
83156,15,3238,,47,,25:24.00,,774
83157,16,3236,,47,,25:27.10,,774
83158,16,3235,,47,,25:35.90,,774
83159,226,23525,,47,,25:40.60,,774
83160,4,4631,,47,,25:55.00,,774
83161,4,23526,,47,,25:58.30,,774
83162,11,3243,,47,,26:02.20,,774
83163,11,22549,,47,,26:06.00,,774
83164,11,23527,,47,,26:07.70,,774
83165,4,2934,,47,,26:16.20,,774
83166,17,23528,,47,,26:25.20,,774
83167,11,2933,,47,,26:26.80,,774
83168,16,23529,,47,,26:27.30,,774
83169,4,23530,,47,,26:40.30,,774
83170,19,23531,,47,,26:45.30,,774
83171,15,3250,,47,,26:48.00,,774
83172,11,2931,,47,,26:53.20,,774
83173,4,22543,,47,,26:56.10,,774
83174,16,23532,,47,,26:56.90,,774
83175,16,23533,,47,,26:59.10,,774
83176,16,3251,,47,,27:00.00,,774
83177,4,2932,,47,,27:06.70,,774
83178,15,23534,,47,,28:25.90,,774
83179,4,2940,,47,,28:37.30,,774
83180,226,23535,,47,,28:46.90,,774
83181,226,23536,,47,,29:08.40,,774
83182,11,3256,,47,,29:22.60,,774
83183,226,23537,,47,,29:29.40,,774
83184,226,23538,,47,,29:47.40,,774
83185,226,23539,,47,,29:50.70,,774
83186,15,22558,,47,,30:09.30,,774
83187,226,23540,,47,,32:46.50,,774
80194,1,7,Jr,48,,26:39.60,,679
1698,75,1562,,48,,29:45.00,,21
26444,75,1562,So,17,,18:59.00,0.0,347
65545,75,1562,So,48,,30:47.60,,543
82509,75,1562,So,48,,28:57.00,,769
80197,96,2492,,17,,15:22.20,,680
80198,96,1552,,17,,15:31.40,,680
80199,96,363,,17,,15:42.10,,680
80200,96,370,,17,,16:33.30,,680
80201,96,368,,17,,16:42.90,,680
80202,96,371,,17,,16:52.80,,680
80203,96,8001,,17,,16:59.20,,680
80204,96,18751,,17,,18:19.20,,680
80205,96,18760,,17,,19:04.40,,680
80206,96,7999,,17,,20:18.50,,680
80207,96,8000,,17,,21:08.90,,680
80208,96,3431,,17,,21:29.00,,680
82319,88,474,Jr,47,,22:44.00,,769
80195,96,6903,Fr,17,,15:01.40,,680
80196,96,364,Sr,17,,15:17.60,,680
80182,96,364,Sr,48,,26:13.60,,678
85367,139,1497,So,47,FR/SO,28:22.00,,822
84546,90,476,Sr,47,JR/SR/GRAD,26:34.30,,822
67495,79,7944,Fr,47,,26:13.30,,565
72795,167,8108,Fr,48,,26:49.30,,622
79231,167,8108,Fr,48,,26:32.10,,676
84723,88,513,Sr,48,JR/SR/GRAD,31:16.90,,822
85523,88,530,So,48,FR/SO,29:29.40,,822
67541,139,1497,So,47,,30:03.00,,565
85821,19,2307,,17,,17:57.00,,826
85822,19,5171,,17,,18:02.00,,826
85823,19,20498,,17,,18:35.00,,826
85825,19,23928,,17,,18:37.00,,826
85827,19,2316,,17,,18:44.00,,826
85828,19,23930,,17,,20:28.00,,826
85830,19,23932,,17,,20:32.00,,826
85832,19,23934,,17,,21:21.00,,826
85041,88,11463,Fr,47,Championship,28:39.00,,822
85042,88,11464,Fr,47,Championship,28:39.60,,822
85044,88,11461,Fr,47,Championship,28:47.80,,822
85166,88,507,So,48,Championship,27:56.40,,822
85167,75,5571,Gr,48,Championship,27:57.20,,822
85176,75,1535,Jr,48,Championship,28:01.60,,822
85210,86,1558,Jr,48,Championship,28:29.70,,822
85266,75,11481,So,48,Championship,29:27.60,,822
85429,88,11469,Fr,47,FR/SO,31:22.90,,822
84675,88,3092,Jr,48,JR/SR/GRAD,29:53.60,,822
84788,88,517,Sr,48,JR/SR/GRAD,33:55.00,,822
85298,88,2553,Jr,48,Championship,30:24.20,,822
85537,88,11491,Fr,48,FR/SO,29:53.70,,822
67723,139,7696,Fr,48,,34:16.90,,565
82567,86,1578,Gr,48,,30:46.00,,769
85631,90,11507,Fr,48,FR/SO,32:19.60,,822
69783,86,11511,So,48,,34:29.40,,586
85702,139,2751,So,48,FR/SO,39:14.00,,822
67774,139,11520,Fr,48,,43:24.30,,565
2882,19,23523,,17,,19:34.10,,38
85824,19,20498,,17,,18:35.00,,826
85471,139,7693,Fr,48,FR/SO,27:07.30,,822
4682,88,2560,Jr,48,,30:27.90,,60
82741,124,1993,Jr,48,,25:54.30,,770
4710,88,548,Jr,48,,34:34.00,,60
69824,124,1993,Jr,48,,25:57.85,,587
69827,124,1995,Jr,48,,26:16.68,,587
69835,112,417,So,48,,26:40.73,,587
69849,124,1990,Sr,48,,27:15.03,,587
75459,124,1995,Jr,48,,27:31.30,,650
82752,112,417,So,48,,26:38.20,,770
82778,124,2855,Jr,48,,28:01.00,,770
82787,124,1990,Sr,48,,28:28.10,,770
69850,124,2013,,48,,27:17.62,,587
82812,124,2013,,48,,29:19.80,,770
85808,19,23922,,17,,18:40.00,,826
85809,19,2294,,17,,20:11.00,,826
85810,19,23923,,17,,20:39.00,,826
85811,19,23924,,17,,20:52.00,,826
85812,19,23925,,17,,21:10.00,,826
85813,19,23926,,17,,15:48.00,,826
85814,19,23927,,17,,15:50.00,,826
85815,19,2303,,17,,16:02.00,,826
85816,19,2309,,17,,16:09.00,,826
85817,19,5158,,17,,16:23.00,,826
85818,19,2306,,17,,16:36.00,,826
85819,19,20497,,17,,17:14.00,,826
85820,19,5147,,17,,17:49.00,,826
85826,19,23929,,17,,18:37.00,,826
85829,19,23931,,17,,20:28.00,,826
85831,19,23933,,17,,20:32.00,,826
85833,19,23935,,17,,21:21.00,,826
82779,124,1997,Jr,48,,28:01.10,,770
78946,61,2239,Sr,47,,22:43.00,,675
69741,167,467,So,48,,29:15.20,,586
85472,167,467,So,48,FR/SO,27:21.40,,822
79209,167,667,Sr,48,,25:24.90,,676
84870,88,474,Jr,47,Championship,23:09.80,,822
1286,171,1172,,48,,25:36.00,,19
934,188,863,Sr,48,,26:56.20,,16
5383,188,863,,48,,25:46.17,,62
6725,188,863,,48,Championship,25:08.00,,71
84873,61,1617,Gr,47,Championship,23:34.20,,822
82418,75,3434,,48,,25:42.00,,769
85156,75,3434,,48,Championship,27:46.00,,822
87022,88,507,So,17,,16:16.00,,831
